study,outcome,id,sex,age,age_error,age_sd,age_lower,age_upper,resource,units,raw_return,raw_sd,raw_se,adult_return,adult_sd,adult_se
Hawkes_1995,Hawkes_1995_Table_4_tin_measured_Tafabe_rates_g.h,Hawkes_1995_221,0,8.2,NA,NA,NA,NA,fruit,g/h,780,NA,NA,1281,347.97413696997654,93
Hawkes_1995,Hawkes_1995_Table_4_Tafabe_stashing_rates_g.h,Hawkes_1995_221,0,8.2,NA,NA,NA,NA,fruit,g/h,236,31.112698372208094,22,NA,NA,NA
Hawkes_1995,Hawkes_1995_Table_4_Ondishibe_stashing_rates_g.h,Hawkes_1995_221,0,8.2,NA,NA,NA,NA,fruit,g/h,800,NA,NA,NA,NA,NA
Hawkes_1995,Hawkes_1995_Table_4_Makalita_rates_g.h,Hawkes_1995_219,0,11,NA,NA,NA,NA,USOs,g/h,601,389.71143170299734,225,NA,NA,NA
Hawkes_1995,Hawkes_1995_Table_4_ekwa_rates_g.h,Hawkes_1995_219,0,11,NA,NA,NA,NA,USOs,g/h,197,83.28265125462805,34,NA,NA,NA
Hawkes_1995,Hawkes_1995_Table_4_Tafabe_stashing_rates_g.h,Hawkes_1995_219,0,11,NA,NA,NA,NA,fruit,g/h,157,NA,NA,NA,NA,NA
Hawkes_1995,Hawkes_1995_Table_4_Ondishibe_stashing_rates_g.h,Hawkes_1995_219,0,11,NA,NA,NA,NA,fruit,g/h,62,107.38715006927039,62,NA,NA,NA
Hawkes_1995,Hawkes_1995_Table_4_ekwa_rates_g.h,Hawkes_1995_216,0,11.5,NA,NA,NA,NA,USOs,g/h,550,260,130,NA,NA,NA
Hawkes_1995,Hawkes_1995_Table_4_tin_measured_Tafabe_rates_g.h,Hawkes_1995_216,0,11.5,NA,NA,NA,NA,fruit,g/h,610,NA,NA,1281,347.97413696997654,93
Hawkes_1995,Hawkes_1995_Table_4_tin_measured_Ondishibe_rates_g.h,Hawkes_1995_216,0,11.5,NA,NA,NA,NA,fruit,g/h,1714,NA,NA,2771,730.4861394988957,231
Hawkes_1995,Hawkes_1995_Table_4_Tafabe_stashing_rates_g.h,Hawkes_1995_216,0,11.5,NA,NA,NA,NA,fruit,g/h,288,64.08587988004845,37,NA,NA,NA
Hawkes_1995,Hawkes_1995_Table_4_Ondishibe_stashing_rates_g.h,Hawkes_1995_216,0,11.5,NA,NA,NA,NA,fruit,g/h,487,NA,NA,NA,NA,NA
Hawkes_1995,Hawkes_1995_Table_4_ekwa_rates_g.h,Hawkes_1995_18,0,11.5,NA,NA,NA,NA,USOs,g/h,529,42.42640687119285,30,NA,NA,NA
Hawkes_1995,Hawkes_1995_Table_4_tin_measured_Tafabe_rates_g.h,Hawkes_1995_18,0,11.5,NA,NA,NA,NA,fruit,g/h,978,152.4204710660612,88,1281,347.97413696997654,93
Hawkes_1995,Hawkes_1995_Table_4_tin_measured_Ondishibe_rates_g.h,Hawkes_1995_18,0,11.5,NA,NA,NA,NA,fruit,g/h,1510,786.3510666362703,454,2771,730.4861394988957,231
Hawkes_1995,Hawkes_1995_Table_4_Tafabe_stashing_rates_g.h,Hawkes_1995_18,0,11.5,NA,NA,NA,NA,fruit,g/h,384,234,117,NA,NA,NA
Hawkes_1995,Hawkes_1995_Table_4_Ondishibe_stashing_rates_g.h,Hawkes_1995_18,0,11.5,NA,NA,NA,NA,fruit,g/h,533,NA,NA,NA,NA,NA
Hawkes_1995,Hawkes_1995_Table_4_Tafabe_stashing_rates_g.h,Hawkes_1995_311,1,12,NA,NA,NA,NA,fruit,g/h,17,29.444863728670914,17,NA,NA,NA
Hawkes_1995,Hawkes_1995_Table_4_Makalita_rates_g.h,Hawkes_1995_19,0,13.6,NA,NA,NA,NA,USOs,g/h,1100,NA,NA,NA,NA,NA
Hawkes_1995,Hawkes_1995_Table_4_ekwa_rates_g.h,Hawkes_1995_19,0,13.6,NA,NA,NA,NA,USOs,g/h,484,274.3428511917159,112,NA,NA,NA
Hawkes_1995,Hawkes_1995_Table_4_tin_measured_Tafabe_rates_g.h,Hawkes_1995_19,0,13.6,NA,NA,NA,NA,fruit,g/h,844,124.45079348883237,88,1281,347.97413696997654,93
Hawkes_1995,Hawkes_1995_Table_4_tin_measured_Ondishibe_rates_g.h,Hawkes_1995_19,0,13.6,NA,NA,NA,NA,fruit,g/h,2040,NA,NA,2771,730.4861394988957,231
Hawkes_1995,Hawkes_1995_Table_4_Tafabe_stashing_rates_g.h,Hawkes_1995_19,0,13.6,NA,NA,NA,NA,fruit,g/h,308,11.313708498984761,8,NA,NA,NA
Hawkes_1995,Hawkes_1995_Table_4_Ondishibe_stashing_rates_g.h,Hawkes_1995_19,0,13.6,NA,NA,NA,NA,fruit,g/h,588,NA,NA,NA,NA,NA
Hawkes_1995,Hawkes_1995_Table_4_tin_measured_Tafabe_rates_g.h,Hawkes_1995_122,1,14,NA,NA,NA,NA,fruit,g/h,1025,22.627416997969522,16,1156,227.80254607883555,93
Hawkes_1995,Hawkes_1995_Table_4_Tafabe_stashing_rates_g.h,Hawkes_1995_122,1,14,NA,NA,NA,NA,fruit,g/h,32,55.42562584220407,32,NA,NA,NA
Hawkes_1995,Hawkes_1995_Table_4_Ondishibe_stashing_rates_g.h,Hawkes_1995_122,1,14,NA,NA,NA,NA,fruit,g/h,0,NA,NA,NA,NA,NA
Hawkes_1995,Hawkes_1995_Table_4_ekwa_rates_g.h,Hawkes_1995_317,1,14,NA,NA,NA,NA,USOs,g/h,229,148.95636945092343,86,NA,NA,NA
Hawkes_1995,Hawkes_1995_Table_4_tin_measured_Tafabe_rates_g.h,Hawkes_1995_317,1,14,NA,NA,NA,NA,fruit,g/h,923,31.112698372208094,22,1156,227.80254607883555,93
Hawkes_1995,Hawkes_1995_Table_4_Tafabe_stashing_rates_g.h,Hawkes_1995_317,1,14,NA,NA,NA,NA,fruit,g/h,33,53.665631459994955,24,NA,NA,NA
Hawkes_1995,Hawkes_1995_Table_4_Ondishibe_stashing_rates_g.h,Hawkes_1995_317,1,14,NA,NA,NA,NA,fruit,g/h,0,NA,NA,NA,NA,NA
Hawkes_1995,Hawkes_1995_Table_4_Tafabe_stashing_rates_g.h,Hawkes_1995_119,1,14,NA,NA,NA,NA,fruit,g/h,29,41.01219330881976,29,NA,NA,NA
Hawkes_1995,Hawkes_1995_Table_4_Ondishibe_stashing_rates_g.h,Hawkes_1995_119,1,14,NA,NA,NA,NA,fruit,g/h,0,NA,NA,NA,NA,NA
Hawkes_1995,Hawkes_1995_Table_4_ekwa_rates_g.h,Hawkes_1995_316,1,14,NA,NA,NA,NA,USOs,g/h,271,NA,NA,NA,NA,NA
Hawkes_1995,Hawkes_1995_Table_4_tin_measured_Tafabe_rates_g.h,Hawkes_1995_316,1,14,NA,NA,NA,NA,fruit,g/h,965,NA,NA,1156,227.80254607883555,93
Hawkes_1995,Hawkes_1995_Table_4_tin_measured_Ondishibe_rates_g.h,Hawkes_1995_316,1,14,NA,NA,NA,NA,fruit,g/h,977,NA,NA,NA,NA,NA
Hawkes_1995,Hawkes_1995_Table_4_Tafabe_stashing_rates_g.h,Hawkes_1995_316,1,14,NA,NA,NA,NA,fruit,g/h,0,0,0,NA,NA,NA
Hawkes_1995,Hawkes_1995_Table_4_ekwa_rates_g.h,Hawkes_1995_125,1,15,NA,NA,NA,NA,USOs,g/h,2145,NA,NA,NA,NA,NA
Hawkes_1995,Hawkes_1995_Table_4_tin_measured_Tafabe_rates_g.h,Hawkes_1995_125,1,15,NA,NA,NA,NA,fruit,g/h,1248,48,24,1156,227.80254607883555,93
Hawkes_1995,Hawkes_1995_Table_4_tin_measured_Ondishibe_rates_g.h,Hawkes_1995_125,1,15,NA,NA,NA,NA,fruit,g/h,2033,NA,NA,NA,NA,NA
Hawkes_1995,Hawkes_1995_Table_4_Tafabe_stashing_rates_g.h,Hawkes_1995_125,1,15,NA,NA,NA,NA,fruit,g/h,217,56,28,NA,NA,NA
Hawkes_1995,Hawkes_1995_Table_4_Tafabe_stashing_rates_g.h,Hawkes_1995_318,1,17,NA,NA,NA,NA,fruit,g/h,39,55.15432893255071,39,NA,NA,NA
Hawkes_1995,Hawkes_1995_Table_5_Ondishibe,NA,0,8.38888888888889,NA,3.805077017763387,3.5,13.6,fruit,g/h,1547,416,208,2771,730.4861394988957,231
Hawkes_1995,Hawkes_1995_Table_5_Ondishibe,NA,1,11.472727272727273,NA,4.1337854102725045,5,17,fruit,g/h,1505,746.7047609329942,528,NA,NA,NA
Hawkes_1995,Hawkes_1995_Table_5_Ondishibe,NA,0.5,10.084999999999999,NA,4.191378996790537,3.5,17,fruit,g/h,1533,46.54030511288038,19,2771,730.4861394988957,231
Hawkes_1995,Hawkes_1995_Table_5_Tafabe,NA,0,8.38888888888889,NA,3.805077017763387,3.5,13.6,fruit,g/h,762,160.99689437998487,72,1281,347.97413696997654,93
Hawkes_1995,Hawkes_1995_Table_5_Tafabe,NA,1,11.472727272727273,NA,4.1337854102725045,5,17,fruit,g/h,1024,129.6919426949878,58,1156,227.80254607883555,93
Hawkes_1995,Hawkes_1995_Table_5_Tafabe,NA,0.5,10.084999999999999,NA,4.191378996790537,3.5,17,fruit,g/h,893,196.06121493043952,62,1244,308.577380894971,69
Hawkes_1995,Hawkes_1995_Table_6_tin_measured_rates_Cal.h,NA,0,8.38888888888889,distribution,3.805077017763387,3.5,13.6,fruit,kcal/h,823,174.4133022449836,78,1383,374.16573867739413,100
Hawkes_1995,Hawkes_1995_Table_6_stashing_rate_Cal.h,NA,0,8.38888888888889,distribution,3.805077017763387,3.5,13.6,fruit,kcal/h,281,90.63112048297758,37,866,264,66
Hawkes_1995,Hawkes_1995_Table_6_Consumption_rate_Cal.h,NA,0,8.38888888888889,distribution,3.805077017763387,3.5,13.6,fruit,kcal/h,354,26.944387170614956,11,379,53.600373133029585,13
Hawkes_1995,Hawkes_1995_Table_6_tin_measured_rates_Cal.h,NA,1,11.472727272727273,distribution,4.1337854102725045,5,17,fruit,kcal/h,1106,140.87228258248675,63,1248,244.9489742783178,100
Hawkes_1995,Hawkes_1995_Table_6_stashing_rate_Cal.h,NA,1,11.472727272727273,distribution,4.1337854102725045,5,17,fruit,kcal/h,59,79.67433714816835,23,147,230.25203582161873,94
Hawkes_1995,Hawkes_1995_Table_6_Consumption_rate_Cal.h,NA,1,11.472727272727273,distribution,4.1337854102725045,5,17,fruit,kcal/h,384,50.59644256269407,16,508,45.254833995939045,16
Hawkes_1995,Hawkes_1995_Table_6_tin_measured_rates_Cal.h,NA,0.5,10.084999999999999,distribution,4.191378996790537,3.5,17,fruit,kcal/h,964,211.87260323128143,67,1342.5,626.7954950321457,140.15573348825095
Hawkes_1995,Hawkes_1995_Table_6_stashing_rate_Cal.h,NA,0.5,10.084999999999999,distribution,4.191378996790537,3.5,17,fruit,kcal/h,123,123.03657992645925,29,669.9090909090909,490.52420939236015,104.58011283222064
Hawkes_1995,Hawkes_1995_Table_6_Consumption_rate_Cal.h,NA,0.5,10.084999999999999,distribution,4.191378996790537,3.5,17,fruit,kcal/h,373,8,2,420.28,92.835759601942,18.5671519203884
Kramer_2009a,Kramer_2009a_fig5_sr,NA,0,NA,interval,NA,6,14,USOs,g/h,670.2127659574497,648.9307202422013,129.78614404844026,1779.2553191489396,836.0544828146609,124.63164376446743
Kramer_2009a,Kramer_2009a_fig5_lr,NA,0,NA,interval,NA,6,14,USOs,g/h,742.0212765957475,1555.8510638297873,285.00986282358866,2904.255319148939,1899.8746116687212,219.37862369469437
Kramer_2009a,Kramer_2009a_fig5_m,NA,0,NA,interval,NA,6,14,fruit,g/h,1867.0212765957483,1311.0380365815058,338.50856546164283,3662.234042553194,1315.400904003261,139.1199383666756
Tucker_2005,Tucker_2005_1997_returns,Tucker_2005_1997_returns_f1,0,NA,NA,NA,6,11,game_mixed,net kcal/h,298.5074626865644,NA,NA,1914.0268047517493,1061.0907916496797,151.5843988070971
Tucker_2005,Tucker_2005_1997_returns,Tucker_2005_1997_returns_f2,0,NA,NA,NA,6,11,game_mixed,net kcal/h,0,NA,NA,1914.0268047517493,1061.0907916496797,151.5843988070971
Tucker_2005,Tucker_2005_1997_returns,Tucker_2005_1997_returns_f3,0,NA,NA,NA,6,11,game_mixed,net kcal/h,335.8208955223854,NA,NA,1914.0268047517493,1061.0907916496797,151.5843988070971
Tucker_2005,Tucker_2005_1997_returns,Tucker_2005_1997_returns_f4,0,NA,NA,NA,6,11,game_mixed,net kcal/h,335.8208955223854,NA,NA,1914.0268047517493,1061.0907916496797,151.5843988070971
Tucker_2005,Tucker_2005_1997_returns,Tucker_2005_1997_returns_f5,0,NA,NA,NA,6,11,game_mixed,net kcal/h,447.7611940298484,NA,NA,1914.0268047517493,1061.0907916496797,151.5843988070971
Tucker_2005,Tucker_2005_1997_returns,Tucker_2005_1997_returns_f5,0,NA,NA,NA,6,11,game_mixed,net kcal/h,578.358208955221,NA,NA,1914.0268047517493,1061.0907916496797,151.5843988070971
Tucker_2005,Tucker_2005_1997_returns,Tucker_2005_1997_returns_f5,0,NA,NA,NA,6,11,game_mixed,net kcal/h,503.7313432835799,NA,NA,1914.0268047517493,1061.0907916496797,151.5843988070971
Tucker_2005,Tucker_2005_1997_returns,Tucker_2005_1997_returns_f6,0,NA,NA,NA,6,11,game_mixed,net kcal/h,522.3880597014895,NA,NA,1914.0268047517493,1061.0907916496797,151.5843988070971
Tucker_2005,Tucker_2005_1997_returns,Tucker_2005_1997_returns_f6,0,NA,NA,NA,6,11,game_mixed,net kcal/h,578.358208955221,NA,NA,1914.0268047517493,1061.0907916496797,151.5843988070971
Tucker_2005,Tucker_2005_1997_returns,Tucker_2005_1997_returns_f6,0,NA,NA,NA,6,11,game_mixed,net kcal/h,802.238805970147,NA,NA,1914.0268047517493,1061.0907916496797,151.5843988070971
Tucker_2005,Tucker_2005_1997_returns,Tucker_2005_1997_returns_f6,0,NA,NA,NA,6,11,game_mixed,net kcal/h,1194.0298507462658,NA,NA,1914.0268047517493,1061.0907916496797,151.5843988070971
Tucker_2005,Tucker_2005_1997_returns,Tucker_2005_1997_returns_f6,0,NA,NA,NA,6,11,game_mixed,net kcal/h,279.8507462686539,NA,NA,1914.0268047517493,1061.0907916496797,151.5843988070971
Tucker_2005,Tucker_2005_1997_returns,Tucker_2005_1997_returns_f7,0,NA,NA,NA,12,19,game_mixed,net kcal/h,223.8805970149233,NA,NA,1914.0268047517493,1061.0907916496797,151.5843988070971
Tucker_2005,Tucker_2005_1997_returns,Tucker_2005_1997_returns_f7,0,NA,NA,NA,12,19,game_mixed,net kcal/h,335.8208955223854,NA,NA,1914.0268047517493,1061.0907916496797,151.5843988070971
Tucker_2005,Tucker_2005_1997_returns,Tucker_2005_1997_returns_f8,0,NA,NA,NA,12,19,game_mixed,net kcal/h,652.9850746268621,NA,NA,1914.0268047517493,1061.0907916496797,151.5843988070971
Tucker_2005,Tucker_2005_1997_returns,Tucker_2005_1997_returns_f8,0,NA,NA,NA,12,19,game_mixed,net kcal/h,1194.0298507462658,NA,NA,1914.0268047517493,1061.0907916496797,151.5843988070971
Tucker_2005,Tucker_2005_1997_returns,Tucker_2005_1997_returns_f9,0,NA,NA,NA,12,19,game_mixed,net kcal/h,783.5820895522356,NA,NA,1914.0268047517493,1061.0907916496797,151.5843988070971
Tucker_2005,Tucker_2005_1997_returns,Tucker_2005_1997_returns_f9,0,NA,NA,NA,12,19,game_mixed,net kcal/h,783.5820895522356,NA,NA,1914.0268047517493,1061.0907916496797,151.5843988070971
Tucker_2005,Tucker_2005_1997_returns,Tucker_2005_1997_returns_f9,0,NA,NA,NA,12,19,game_mixed,net kcal/h,970.1492537313407,NA,NA,1914.0268047517493,1061.0907916496797,151.5843988070971
Tucker_2005,Tucker_2005_1997_returns,Tucker_2005_1997_returns_f10,0,NA,NA,NA,12,19,game_mixed,net kcal/h,522.3880597014895,NA,NA,1914.0268047517493,1061.0907916496797,151.5843988070971
Tucker_2005,Tucker_2005_1997_returns,Tucker_2005_1997_returns_f10,0,NA,NA,NA,12,19,game_mixed,net kcal/h,783.5820895522356,NA,NA,1914.0268047517493,1061.0907916496797,151.5843988070971
Tucker_2005,Tucker_2005_1997_returns,Tucker_2005_1997_returns_f10,0,NA,NA,NA,12,19,game_mixed,net kcal/h,1865.6716417910425,NA,NA,1914.0268047517493,1061.0907916496797,151.5843988070971
Tucker_2005,Tucker_2005_1997_returns,Tucker_2005_1997_returns_f10,0,NA,NA,NA,12,19,game_mixed,net kcal/h,2089.5522388059685,NA,NA,1914.0268047517493,1061.0907916496797,151.5843988070971
Tucker_2005,Tucker_2005_1997_returns,Tucker_2005_1997_returns_f10,0,NA,NA,NA,12,19,game_mixed,net kcal/h,2220.1492537313416,NA,NA,1914.0268047517493,1061.0907916496797,151.5843988070971
Tucker_2005,Tucker_2005_1997_returns,Tucker_2005_1997_returns_m1,1,NA,NA,NA,6,11,game_mixed,net kcal/h,259.2592592592591,NA,NA,2797.6680384087786,927.8033093530196,178.55583013666381
Tucker_2005,Tucker_2005_1997_returns,Tucker_2005_1997_returns_m2,1,NA,NA,NA,6,11,game_mixed,net kcal/h,518.5185185185192,NA,NA,2797.6680384087786,927.8033093530196,178.55583013666381
Tucker_2005,Tucker_2005_1997_returns,Tucker_2005_1997_returns_m3,1,NA,NA,NA,6,11,game_mixed,net kcal/h,0,NA,NA,2797.6680384087786,927.8033093530196,178.55583013666381
Tucker_2005,Tucker_2005_1997_returns,Tucker_2005_1997_returns_m4,1,NA,NA,NA,6,11,game_mixed,net kcal/h,148.1481481481478,NA,NA,2797.6680384087786,927.8033093530196,178.55583013666381
Tucker_2005,Tucker_2005_1997_returns,Tucker_2005_1997_returns_m4,1,NA,NA,NA,6,11,game_mixed,net kcal/h,407.40740740740694,NA,NA,2797.6680384087786,927.8033093530196,178.55583013666381
Tucker_2005,Tucker_2005_1997_returns,Tucker_2005_1997_returns_m4,1,NA,NA,NA,6,11,game_mixed,net kcal/h,1092.592592592594,NA,NA,2797.6680384087786,927.8033093530196,178.55583013666381
Tucker_2005,Tucker_2005_1997_returns,Tucker_2005_1997_returns_m4,1,NA,NA,NA,6,11,game_mixed,net kcal/h,2592.592592592593,NA,NA,2797.6680384087786,927.8033093530196,178.55583013666381
Tucker_2005,Tucker_2005_1997_returns,Tucker_2005_1997_returns_m5,1,NA,NA,NA,6,11,game_mixed,net kcal/h,1111.1111111111113,NA,NA,2797.6680384087786,927.8033093530196,178.55583013666381
Tucker_2005,Tucker_2005_1997_returns,Tucker_2005_1997_returns_m6,1,NA,NA,NA,6,11,game_mixed,net kcal/h,1000,NA,NA,2797.6680384087786,927.8033093530196,178.55583013666381
Tucker_2005,Tucker_2005_1997_returns,Tucker_2005_1997_returns_m6,1,NA,NA,NA,6,11,game_mixed,net kcal/h,1240.7407407407418,NA,NA,2797.6680384087786,927.8033093530196,178.55583013666381
Tucker_2005,Tucker_2005_1997_returns,Tucker_2005_1997_returns_m7,1,NA,NA,NA,6,11,game_mixed,net kcal/h,1166.6666666666679,NA,NA,2797.6680384087786,927.8033093530196,178.55583013666381
Tucker_2005,Tucker_2005_1997_returns,Tucker_2005_1997_returns_m8,1,NA,NA,NA,12,19,game_mixed,net kcal/h,370.37037037037135,NA,NA,2797.6680384087786,927.8033093530196,178.55583013666381
Tucker_2005,Tucker_2005_1997_returns,Tucker_2005_1997_returns_m8,1,NA,NA,NA,12,19,game_mixed,net kcal/h,629.6296296296305,NA,NA,2797.6680384087786,927.8033093530196,178.55583013666381
Tucker_2005,Tucker_2005_1997_returns,Tucker_2005_1997_returns_m8,1,NA,NA,NA,12,19,game_mixed,net kcal/h,703.7037037037044,NA,NA,2797.6680384087786,927.8033093530196,178.55583013666381
Tucker_2005,Tucker_2005_1997_returns,Tucker_2005_1997_returns_m8,1,NA,NA,NA,12,19,game_mixed,net kcal/h,796.2962962962965,NA,NA,2797.6680384087786,927.8033093530196,178.55583013666381
Tucker_2005,Tucker_2005_1997_returns,Tucker_2005_1997_returns_m8,1,NA,NA,NA,12,19,game_mixed,net kcal/h,1592.592592592593,NA,NA,2797.6680384087786,927.8033093530196,178.55583013666381
Tucker_2005,Tucker_2005_1997_returns,Tucker_2005_1997_returns_m8,1,NA,NA,NA,12,19,game_mixed,net kcal/h,2148.148148148148,NA,NA,2797.6680384087786,927.8033093530196,178.55583013666381
Tucker_2005,Tucker_2005_1997_returns,Tucker_2005_1997_returns_m8,1,NA,NA,NA,12,19,game_mixed,net kcal/h,2574.074074074075,NA,NA,2797.6680384087786,927.8033093530196,178.55583013666381
Tucker_2005,Tucker_2005_1997_returns,Tucker_2005_1997_returns_m8,1,NA,NA,NA,12,19,game_mixed,net kcal/h,796.2962962962965,NA,NA,2797.6680384087786,927.8033093530196,178.55583013666381
Tucker_2005,Tucker_2005_1997_returns,Tucker_2005_1997_returns_m9,1,NA,NA,NA,12,19,game_mixed,net kcal/h,370.37037037037135,NA,NA,2797.6680384087786,927.8033093530196,178.55583013666381
Tucker_2005,Tucker_2005_1997_returns,Tucker_2005_1997_returns_m9,1,NA,NA,NA,12,19,game_mixed,net kcal/h,1407.4074074074078,NA,NA,2797.6680384087786,927.8033093530196,178.55583013666381
Tucker_2005,Tucker_2005_1997_returns,Tucker_2005_1997_returns_m9,1,NA,NA,NA,12,19,game_mixed,net kcal/h,1629.6296296296305,NA,NA,2797.6680384087786,927.8033093530196,178.55583013666381
Tucker_2005,Tucker_2005_1997_returns,Tucker_2005_1997_returns_m9,1,NA,NA,NA,12,19,game_mixed,net kcal/h,2500.000000000002,NA,NA,2797.6680384087786,927.8033093530196,178.55583013666381
Tucker_2005,Tucker_2005_1997_returns,Tucker_2005_1997_returns_m10,1,NA,NA,NA,12,19,game_mixed,net kcal/h,1685.1851851851852,NA,NA,2797.6680384087786,927.8033093530196,178.55583013666381
Tucker_2005,Tucker_2005_1997_returns,Tucker_2005_1997_returns_m10,1,NA,NA,NA,12,19,game_mixed,net kcal/h,3018.5185185185164,NA,NA,2797.6680384087786,927.8033093530196,178.55583013666381
Tucker_2005,Tucker_2005_1997_returns,Tucker_2005_1997_returns_m11,1,NA,NA,NA,12,19,game_mixed,net kcal/h,3925.925925925925,NA,NA,2797.6680384087786,927.8033093530196,178.55583013666381
Tucker_2005,Tucker_2005_2003_returns,Tucker_2005_2003_returns_m1,1,NA,NA,NA,6,11,game_mixed,net kcal/h,261.19402985074703,NA,NA,1543.84328358209,1120.282473363733,323.39769378248553
Tucker_2005,Tucker_2005_2003_returns,Tucker_2005_2003_returns_m2,1,NA,NA,NA,6,11,game_mixed,net kcal/h,55.970149253732416,NA,NA,1543.84328358209,1120.282473363733,323.39769378248553
Tucker_2005,Tucker_2005_2003_returns,Tucker_2005_2003_returns_m2,1,NA,NA,NA,6,11,game_mixed,net kcal/h,111.94029850746392,NA,NA,1543.84328358209,1120.282473363733,323.39769378248553
Tucker_2005,Tucker_2005_2003_returns,Tucker_2005_2003_returns_m2,1,NA,NA,NA,6,11,game_mixed,net kcal/h,205.22388059701552,NA,NA,1543.84328358209,1120.282473363733,323.39769378248553
Tucker_2005,Tucker_2005_2003_returns,Tucker_2005_2003_returns_m2,1,NA,NA,NA,6,11,game_mixed,net kcal/h,279.85074626865753,NA,NA,1543.84328358209,1120.282473363733,323.39769378248553
Tucker_2005,Tucker_2005_2003_returns,Tucker_2005_2003_returns_m3,1,NA,NA,NA,6,11,game_mixed,net kcal/h,485.07462686567214,NA,NA,1543.84328358209,1120.282473363733,323.39769378248553
Tucker_2005,Tucker_2005_2003_returns,Tucker_2005_2003_returns_m3,1,NA,NA,NA,6,11,game_mixed,net kcal/h,559.7014925373132,NA,NA,1543.84328358209,1120.282473363733,323.39769378248553
Tucker_2005,Tucker_2005_2003_returns,Tucker_2005_2003_returns_m3,1,NA,NA,NA,6,11,game_mixed,net kcal/h,1026.1194029850749,NA,NA,1543.84328358209,1120.282473363733,323.39769378248553
Tucker_2005,Tucker_2005_2003_returns,Tucker_2005_2003_returns_m4,1,NA,NA,NA,6,11,game_mixed,net kcal/h,0,NA,NA,1543.84328358209,1120.282473363733,323.39769378248553
Tucker_2005,Tucker_2005_2003_returns,Tucker_2005_2003_returns_m4,1,NA,NA,NA,6,11,game_mixed,net kcal/h,223.88059701492602,NA,NA,1543.84328358209,1120.282473363733,323.39769378248553
Tucker_2005,Tucker_2005_2003_returns,Tucker_2005_2003_returns_m4,1,NA,NA,NA,6,11,game_mixed,net kcal/h,279.85074626865753,NA,NA,1543.84328358209,1120.282473363733,323.39769378248553
Tucker_2005,Tucker_2005_2003_returns,Tucker_2005_2003_returns_m4,1,NA,NA,NA,6,11,game_mixed,net kcal/h,354.47761194029863,NA,NA,1543.84328358209,1120.282473363733,323.39769378248553
Tucker_2005,Tucker_2005_2003_returns,Tucker_2005_2003_returns_m4,1,NA,NA,NA,6,11,game_mixed,net kcal/h,447.76119402985296,NA,NA,1543.84328358209,1120.282473363733,323.39769378248553
Tucker_2005,Tucker_2005_2003_returns,Tucker_2005_2003_returns_m4,1,NA,NA,NA,6,11,game_mixed,net kcal/h,503.73134328358447,NA,NA,1543.84328358209,1120.282473363733,323.39769378248553
Tucker_2005,Tucker_2005_2003_returns,Tucker_2005_2003_returns_m4,1,NA,NA,NA,6,11,game_mixed,net kcal/h,597.0149253731352,NA,NA,1543.84328358209,1120.282473363733,323.39769378248553
Tucker_2005,Tucker_2005_2003_returns,Tucker_2005_2003_returns_m4,1,NA,NA,NA,6,11,game_mixed,net kcal/h,708.9552238805982,NA,NA,1543.84328358209,1120.282473363733,323.39769378248553
Tucker_2005,Tucker_2005_2003_returns,Tucker_2005_2003_returns_m4,1,NA,NA,NA,6,11,game_mixed,net kcal/h,1082.0895522388064,NA,NA,1543.84328358209,1120.282473363733,323.39769378248553
Tucker_2005,Tucker_2005_2003_returns,Tucker_2005_2003_returns_m5,1,NA,NA,NA,12,19,game_mixed,net kcal/h,485.07462686567214,NA,NA,1543.84328358209,1120.282473363733,323.39769378248553
Tucker_2005,Tucker_2005_2003_returns,Tucker_2005_2003_returns_m5,1,NA,NA,NA,12,19,game_mixed,net kcal/h,559.7014925373132,NA,NA,1543.84328358209,1120.282473363733,323.39769378248553
Tucker_2005,Tucker_2005_2003_returns,Tucker_2005_2003_returns_m5,1,NA,NA,NA,12,19,game_mixed,net kcal/h,634.3283582089562,NA,NA,1543.84328358209,1120.282473363733,323.39769378248553
Tucker_2005,Tucker_2005_2003_returns,Tucker_2005_2003_returns_m5,1,NA,NA,NA,12,19,game_mixed,net kcal/h,820.8955223880603,NA,NA,1543.84328358209,1120.282473363733,323.39769378248553
Tucker_2005,Tucker_2005_2003_returns,Tucker_2005_2003_returns_m5,1,NA,NA,NA,12,19,game_mixed,net kcal/h,951.4925373134329,NA,NA,1543.84328358209,1120.282473363733,323.39769378248553
Tucker_2005,Tucker_2005_2003_returns,Tucker_2005_2003_returns_m5,1,NA,NA,NA,12,19,game_mixed,net kcal/h,1007.4626865671644,NA,NA,1543.84328358209,1120.282473363733,323.39769378248553
Tucker_2005,Tucker_2005_2003_returns,Tucker_2005_2003_returns_m5,1,NA,NA,NA,12,19,game_mixed,net kcal/h,1044.7761194029872,NA,NA,1543.84328358209,1120.282473363733,323.39769378248553
Tucker_2005,Tucker_2005_2003_returns,Tucker_2005_2003_returns_m6,1,NA,NA,NA,12,19,game_mixed,net kcal/h,820.8955223880603,NA,NA,1543.84328358209,1120.282473363733,323.39769378248553
Tucker_2005,Tucker_2005_2003_returns,Tucker_2005_2003_returns_m6,1,NA,NA,NA,12,19,game_mixed,net kcal/h,2723.880597014925,NA,NA,1543.84328358209,1120.282473363733,323.39769378248553
